State,Evotes,Sample_Size,Time,Clinton,Trump,Johnson,To sort
Ohio,18,775,66,0.375,0.405,0.14,11
Ohio,18,994,61,0.457,0.393,0.07,10
Ohio,18,769,60,0.41,0.46,0.08,9
Ohio,18,802,59,0.39,0.44,0.1,8
Ohio,18,500,56,0.3865,0.4235,0.04,7
Ohio,18,737,50,0.37,0.42,0.06,6
Ohio,18,850,47,0.4255,0.4245,0.06,5
Ohio,18,497,42,0.425,0.465,0.06,4
Ohio,18,405,38,0.38,0.42,0.05,3
Ohio,18,782,34,0.44875,0.42125,0.05,2
Ohio,18,997,34,0.437,0.423,0.05,1
