Poll Company,Poll Date,Time,Poll Result (Clinton),ClintRand,Poll Result (Trump),TrumpRand,Poll Result (Johnson),JoRand,House Effect,Clinton,Trump,Sample_Size,Johnson,Evotes
Monmouth,30-Sep,39,49,52.102296,38,38.62731619,7,5.137951721,0,0.52102296,0.52102296,400,0.051379517,20
Google Consumer Surveys,30-Sep,39,39,45.43979749,28,27.57020811,9,7.085107561,-0.6,0.457397975,0.451397975,558,0.070851076,20
PPP,27-Sep,42,46,49.65281865,40,40.30085356,6,6.978496007,-1.75,0.505278187,0.487778187,694,0.06978496,20
Keating,28-Sep,43,44,49.76147068,33,32.36899173,10,10.4951203,0,0.497614707,0.497614707,602,0.104951203,20
CVOTER,25-Sep,44,48,51.24676971,47,45.80994684,5,4.16174489,-0.3,0.513967697,0.510967697,553,0.041617449,20
Google Consumer Surveys,23-Sep,46,37,36.99817512,31,32.39069005,10,11.1662187,-0.6,0.372981751,0.366981751,530,0.111662187,20
Gravis,22-Sep,47,37,37.14378286,41,41.10890709,6,6.924258399,-1.1,0.376937829,0.365937829,799,0.069242584,20
YouGov,22-Sep,47,40,42.90161139,39,40.53192124,7,8.143920313,1.6,0.421016114,0.437016114,991,0.081439203,20
CNN,22-Sep,47,41,43.40466684,42,43.15830682,13,13.10793359,0,0.434046668,0.434046668,784,0.131079336,20
IPSOS,22-Sep,47,43,46.88851383,45,44.20404574,8,8.091783118,1,0.463885138,0.473885138,463,0.080917831,20
CVOTER,18-Sep,51,49,52.57931789,45,43.96983361,9,9.599509467,-0.3,0.527293179,0.524293179,538,0.095995095,20
Google Consumer Surveys,17-Sep,52,41,41.20154363,28,28.62474206,9,9.503033631,-0.6,0.415015436,0.409015436,550,0.095030336,20
Quinnipiac,17-Sep,52,44,45.33748547,42,41.13910511,10,8.917262319,-1,0.458374855,0.448374855,644,0.089172623,20
Franklin & Marshell,16-Sep,53,41,46.21405717,34,33.21957486,12,10.62130426,-0.4,0.464140572,0.460140572,350,0.106213043,20
IPSOS,15-Sep,54,42,44.43655007,44,43.15782888,11,10.51058237,1,0.439365501,0.449365501,391,0.105105824,20
Emerson,11-Sep,58,38,38.69365926,42,40.29294552,13,13.99196283,1.3,0.380436593,0.393436593,600,0.139919628,20
Google Consumer Surveys,10-Sep,59,36,41.68407229,29,29.68532305,12,12.51264113,-0.6,0.419840723,0.413840723,603,0.125126411,20
IPSOS,8-Sep,61,40,44.93481163,43,43.33917501,14,13.58684858,1,0.444348116,0.454348116,421,0.135868486,20
Google Consumer Surveys,3-Sep,66,37,42.89320909,29,29.58661807,13,14.62726093,-0.6,0.431932091,0.292866181,626,0.146272609,20
IPSOS,1-Sep,68,41,40.5378959,43,44.92842837,12,12.08153562,1,0.400378959,0.410378959,417,0.120815356,20
