Poll Company,Poll Date,Time,Poll Result (Clinton),ClintRand,Poll Result (Trump),TrumpRand,Poll Result (Johnson),JoRand,House Effect,Clinton,Trump,Sample_Size,Johnson,Evotes
Monmouth,30-Sep,39,49,47.1215374,38,36.59816811,7,5.458577564,0,0.365981681,0.471215374,400,0.054585776,16
Google Consumer Surveys,30-Sep,39,39,38.52587659,28,26.89767299,9,10.26888615,-0.6,0.27197673,0.382258766,558,0.102688862,16
PPP,27-Sep,42,46,45.76577431,40,41.79838996,6,5.246144304,-1.75,0.4267339,0.448907743,694,0.052461443,16
Keating,28-Sep,43,44,41.50880388,33,31.30915888,10,11.14944423,0,0.313091589,0.415088039,602,0.111494442,16
CVOTER,25-Sep,44,48,46.0610722,47,48.6620623,5,5.797142793,-0.3,0.488120623,0.459110722,553,0.057971428,16
Google Consumer Surveys,23-Sep,46,37,36.29867427,31,30.22917054,10,10.49159238,-0.6,0.305291705,0.359986743,530,0.104915924,16
Gravis,22-Sep,47,37,39.24045725,41,40.63458274,6,6.453214224,-1.1,0.411845827,0.386904573,799,0.064532142,16
YouGov,22-Sep,47,40,42.75232179,39,40.80716997,7,5.840295713,1.6,0.4000717,0.435523218,991,0.058402957,16
CNN,22-Sep,47,41,41.8244786,42,42.3424452,13,13.47661485,0,0.423424452,0.418244786,784,0.134766149,16
IPSOS,22-Sep,47,43,41.07593336,45,44.02751028,8,6.049240205,1,0.435275103,0.415759334,463,0.060492402,16
CVOTER,18-Sep,51,49,48.7210105,45,43.9217775,9,8.604728049,-0.3,0.440717775,0.485710105,538,0.08604728,16
Google Consumer Surveys,17-Sep,52,41,42.59955543,28,26.7371622,9,7.70264693,-0.6,0.270371622,0.422995554,550,0.077026469,16
Quinnipiac,17-Sep,52,44,41.58791845,42,40.78045199,10,8.35027232,-1,0.41280452,0.410879184,644,0.083502723,16
Franklin & Marshell,16-Sep,53,41,41.83928912,34,34.22197346,12,10.61575191,-0.4,0.344219735,0.416392891,350,0.106157519,16
IPSOS,15-Sep,54,42,43.31780867,44,45.44312144,11,11.63488756,1,0.449431214,0.438178087,391,0.116348876,16
Emerson,11-Sep,58,38,39.29331201,42,41.26143931,13,14.00543315,1.3,0.406114393,0.39943312,600,0.140054332,16
Google Consumer Surveys,10-Sep,59,36,33.71816658,29,27.81804597,12,13.48945482,-0.6,0.28118046,0.334181666,603,0.134894548,16
IPSOS,8-Sep,61,40,42.44498723,43,43.49866532,14,13.93408554,1,0.429986653,0.429449872,421,0.139340855,16
Google Consumer Surveys,3-Sep,66,37,35.29695338,29,30.16272557,13,11.97212671,-0.6,0.304627256,0.349969534,626,0.119721267,16
IPSOS,1-Sep,68,41,43.06424266,43,42.61128857,12,12.48161124,1,0.421112886,0.435642427,417,0.124816112,16
