X,X10.10,X10.13,X10.17,X10.19,10/19
Clinton,0.7407,0.7761,0.8515,0.8183,0.8311
Trump,0.2593,0.2239,0.1485,0.1817,0.1689
Johnson,0,0,0,0,0
